,Cities,Temp (F),Latitude,Cloudiness (%),Humidity (%),Wind Speed (mph)
0,sechura,67.62,-5.5569,1,73,7.27
1,port alfred,63.18,-33.5906,89,72,19.8
2,ushuaia,31.66,-54.8,75,93,8.05
3,barrow,37.42,71.2906,90,93,13.8
4,bubaque,82.26,11.2833,20,75,7.02
5,saint george,82.31,37.1041,1,55,1.01
6,eureka,54.52,40.8021,60,94,3.0
7,mataura,41.49,-46.1927,23,95,3.44
8,victoria,80.83,22.2855,100,92,4.0
9,biltine,89.17,14.5333,74,36,10.63
10,khorixas,79.32,-20.3667,0,16,7.7
11,punta arenas,39.22,-53.15,0,81,19.57
12,faanui,78.3,-16.4833,30,75,23.49
13,rikitea,71.46,-23.1203,100,63,25.5
14,nome,57.27,64.5011,90,94,18.41
15,presidente epitacio,63.66,-21.7633,69,25,6.24
16,hilo,70.23,19.7297,90,89,5.75
17,bereda,68.88,43.2686,1,27,3.31
18,vaini,68.16,-21.2,20,94,2.3
19,pisco,60.85,-13.7,90,94,4.61
20,kailua,76.46,21.4022,75,72,11.5
21,veraval,83.19,20.9,100,82,21.74
22,mahebourg,70.09,-20.4081,75,83,20.71
23,termiz,98.69,37.2242,0,10,6.91
24,arraial do cabo,69.66,-22.9661,75,49,18.41
25,ponta delgada,72.32,37.7333,75,83,18.41
26,kodiak,58.51,57.79,90,77,4.61
27,hithadhoo,81.09,-0.6,95,78,8.52
28,kapaa,76.59,22.0752,40,78,3.0
29,thompson,59.16,55.7435,75,67,2.3
30,atuona,77.59,-9.8,93,66,25.01
31,puerto ayora,73.54,-0.7393,100,93,7.0
32,cape town,55.18,-33.9258,75,66,4.0
33,bredasdorp,51.12,-34.5322,97,82,6.91
34,saint anthony,73.98,45.0205,1,79,1.99
35,sunrise manor,86.5,36.2111,1,42,5.75
36,souillac,70.18,-20.5167,75,83,20.71
37,half moon bay,56.8,37.4636,90,90,0.0
38,yellowknife,60.71,62.456,40,88,1.99
39,diu,82.44,20.7141,100,84,20.92
40,gamba,78.19,-2.65,47,69,10.98
41,englehart,52.36,47.8169,90,93,8.05
42,aklavik,64.4,68.2191,1,72,6.91
43,karia,91.47,11.7306,83,39,5.37
44,qasigiannguit,44.85,68.8193,100,71,6.82
45,avarua,73.45,-21.2078,75,94,12.66
46,lillooet,66.96,50.6856,0,67,4.09
47,itamaraca,73.45,-7.7478,100,62,11.86
48,ugoofaaru,83.28,5.6667,22,76,12.95
49,busselton,54.05,-33.65,100,87,16.6
50,tasiilaq,48.36,65.6145,100,98,1.39
51,acarau,85.96,-2.8856,30,62,16.46
52,ponta do sol,76.84,32.6667,0,67,3.06
53,saldanha,56.34,-33.0117,16,57,18.63
54,georgetown,83.91,5.4112,20,72,0.0
55,farafangana,70.81,-22.8167,3,83,11.36
56,camacha,72.82,33.0833,40,64,12.66
57,lavrentiya,45.43,65.5833,100,98,5.61
58,santa maria,52.81,-29.6842,12,55,1.74
59,havelock,74.08,34.8791,100,93,5.01
60,lompoc,56.62,34.6391,90,97,0.0
61,novo oriente,84.6,-5.5344,88,50,7.16
62,prieska,64.08,-29.6641,100,21,21.85
63,vardo,49.98,70.3705,40,62,20.71
64,dikson,45.88,73.5069,100,68,9.84
65,henties bay,61.86,-22.116,6,77,16.62
66,sao domingos do maranhao,93.24,-5.5758,4,40,2.8
67,jamestown,73.36,42.097,1,83,8.05
68,bethel,76.87,41.3712,1,80,0.0
69,guerrero negro,70.54,27.9769,85,80,13.94
70,longyearbyen,42.64,78.2186,75,70,9.22
71,inta,60.48,66.0317,98,58,13.49
72,bathsheba,86.61,13.2167,40,74,21.85
73,inhambane,76.98,-23.865,40,69,6.91
74,tres arroyos,53.28,-38.3739,100,33,14.94
75,mar del plata,50.18,-38.0023,0,64,1.01
76,celestun,80.89,20.8667,0,72,8.43
77,marfino,77.67,55.7028,0,38,13.42
78,arcata,54.41,40.8665,90,96,3.0
79,san jose,57.72,37.3394,20,86,4.61
80,richards bay,77.04,-28.783,0,28,12.1
81,canon city,73.67,38.441,1,35,5.75
82,east london,63.54,-33.0153,20,77,11.5
83,kedrovyy,59.41,56.1667,88,72,2.77
84,marsh harbour,83.07,26.5412,95,75,12.53
85,ilulissat,44.62,69.2167,75,70,8.05
86,constitucion,57.34,-35.3333,55,70,5.5
87,cidreira,53.96,-30.1811,1,59,10.02
88,hermanus,51.8,-34.4187,56,69,13.24
89,klaksvik,54.52,62.2266,51,90,1.81
90,andenes,48.18,69.3143,75,76,18.41
91,castro,54.27,-24.7911,9,41,4.27
92,stevens point,71.64,44.5236,1,69,3.44
93,bandarbeyla,79.68,9.4942,90,72,31.21
94,hamilton,76.44,39.1834,1,77,1.01
95,strezhevoy,67.98,60.7333,86,61,5.19
96,matagami,57.31,49.7502,1,58,10.36
97,yar-sale,72.64,66.8333,97,45,13.22
98,tromso,45.54,69.6496,75,76,1.01
99,tuktoyaktuk,64.4,69.4541,1,72,11.5
100,bouafle,82.42,6.9904,86,60,6.26
101,la ronge,62.85,55.1001,90,77,3.44
102,havre-saint-pierre,59.09,50.2334,90,94,6.91
103,ribeira grande,72.0,38.5167,75,78,17.27
104,adwa,60.96,14.1646,100,92,6.55
105,kvarkeno,84.4,52.0833,14,31,3.33
106,qaanaaq,38.91,77.484,100,72,1.43
107,kahului,72.82,20.8947,1,84,16.11
108,beloha,81.66,-25.1667,34,37,0.67
109,matamoros,77.11,25.5333,40,57,0.0
110,port elizabeth,57.49,-33.918,40,82,19.57
111,owensboro,75.52,37.7742,1,73,5.75
112,nikki,85.5,9.9401,75,56,7.45
113,wajir,90.88,1.7471,99,31,21.39
114,hobyo,79.77,5.3505,58,69,28.57
115,pergamino,50.18,-33.89,1,41,12.88
116,garoua boulai,74.75,5.8833,65,81,5.35
117,fochabers,65.89,57.6136,20,72,8.05
118,abnub,106.02,27.2696,0,10,14.54
119,cockburn town,82.09,21.4612,43,81,19.37
120,west bay,82.44,19.3667,40,88,1.01
121,harper,79.95,4.375,90,65,9.28
122,kinshasa,89.98,-4.3246,31,45,5.75
123,reynosa,81.88,26.0833,20,79,9.22
124,tukrah,82.76,32.5341,0,56,11.65
125,cabedelo,83.07,-6.9811,97,69,14.65
126,codrington,49.26,-38.2667,98,63,18.52
127,wiesbaden,76.28,50.0833,1,41,5.01
128,cayenne,88.09,4.9333,75,70,3.0
129,prince rupert,54.81,54.3161,90,94,2.3
130,santa isabel do rio negro,74.79,-0.4139,90,93,3.51
131,gemena,85.8,3.25,96,49,2.98
132,manyana,69.53,-23.4,0,16,4.5
133,saint-philippe,70.25,-21.3585,20,75,14.58
134,shawnee,75.2,39.05,1,83,1.01
135,luderitz,63.21,-26.6481,100,57,27.4
136,marawi,73.65,7.9986,23,92,4.0
137,laela,77.94,-8.5667,5,24,5.95
138,lufilufi,74.98,-13.8745,21,73,18.92
139,stanislav,94.98,46.5691,38,50,10.38
140,namibe,74.03,-15.1961,20,73,20.71
141,kingman,80.01,35.1894,1,57,5.99
142,malakal,79.29,9.5334,100,78,6.51
143,paita,68.56,-5.0892,1,74,6.96
144,rio gallegos,37.45,-51.6226,40,87,20.71
145,sterling,80.35,39.0062,1,66,1.99
146,college,57.58,64.8569,40,74,3.44
147,ibi,78.8,38.6253,0,53,10.49
148,mali,77.74,12.079,91,56,0.72
149,piterka,94.44,50.6803,71,30,11.68
150,torbay,77.13,47.6666,75,86,14.97
151,nyagan,77.38,62.1406,82,46,7.14
152,roald,57.56,62.5833,40,62,5.75
153,juneau,56.46,58.3019,84,97,2.82
154,san patricio,81.95,28.017,100,83,8.66
155,werda,69.13,-25.2667,5,17,6.24
156,sitka,55.29,57.0531,75,88,11.5
157,ornskoldsvik,63.55,63.2909,75,42,20.71
158,chuy,49.03,-33.6971,1,64,10.49
159,ejea de los caballeros,96.57,42.1263,2,21,3.49
160,liverpool,80.37,53.4106,0,62,7.0
161,alta floresta,82.22,-9.8756,0,36,9.22
162,benguela,75.65,-12.5763,37,73,8.68
163,grand gaube,69.39,-20.0064,63,82,8.01
164,umm lajj,89.91,25.0213,85,62,13.42
165,praia da vitoria,71.85,38.7333,75,94,13.15
166,mizdah,94.84,31.4451,0,17,15.57
167,lincoln,74.44,40.8,1,80,1.01
168,sao joao da barra,71.69,-21.6403,0,46,18.12
169,muros,73.96,42.7762,87,82,9.8
170,bambous virieux,70.05,-20.3428,75,83,20.71
171,coquimbo,47.93,-29.9533,90,93,5.75
172,progreso,82.11,21.2833,0,74,7.43
173,axim,80.24,4.8699,65,67,9.6
174,antofagasta,64.22,-23.65,30,63,3.4
175,neuquen,42.69,-38.9516,100,65,2.3
176,mercedes,52.09,-34.6515,39,43,12.03
177,sur,99.5,22.5667,52,45,11.18
178,salalah,80.69,17.0151,75,83,10.36
179,upernavik,39.54,72.7868,100,93,25.48
180,cervo,69.24,43.6702,54,78,8.34
181,high rock,86.02,26.6208,95,76,12.71
182,miedzyrzec podlaski,74.82,51.9864,100,44,10.49
183,siilinjarvi,60.82,63.0833,40,63,12.66
184,puerto del rosario,74.95,28.5004,0,73,18.41
185,saint-augustin,64.69,51.226,95,77,9.35
186,springfield,72.48,37.2153,1,83,4.0
187,kenai,50.18,60.5544,75,93,0.0
188,aquiraz,84.97,-3.9014,72,58,15.84
189,bilma,107.92,18.6853,0,11,8.16
190,provideniya,47.39,64.3833,100,95,4.14
191,saurimo,88.16,-9.6608,8,13,3.78
192,elko,63.68,41.0002,5,67,1.01
193,fort-shevchenko,87.67,44.5086,0,52,9.37
194,skjervoy,46.4,70.0311,100,76,31.14
195,los llanos de aridane,75.13,28.6585,75,73,16.11
196,aksarka,76.33,66.5606,32,43,15.64
197,lebu,53.76,-37.6167,100,90,9.35
198,grand-bourg,84.34,15.8835,81,77,17.09
199,augusto correa,84.88,-1.0217,24,69,6.71
200,payson,70.03,40.0444,75,75,3.44
201,kruisfontein,55.89,-34.0033,100,87,21.65
202,sremska mitrovica,81.07,44.9764,33,60,12.53
203,zhezkazgan,86.88,47.8043,38,25,17.67
204,torremolinos,77.79,36.6204,20,69,12.66
205,sao jose da coroa grande,79.68,-8.8978,14,71,10.47
206,jalu,97.05,29.0331,0,22,15.28
207,bousso,89.76,10.4795,87,49,3.0
208,bonavista,66.2,48.6499,100,98,13.27
209,gat,88.9,31.61,0,38,15.61
210,cascais,75.56,38.6979,20,55,4.0
211,sorland,49.86,67.667,75,76,12.66
212,rio grande,52.95,-32.035,0,61,9.13
213,jasper,74.16,37.2001,1,82,1.01
214,bafoulabe,91.38,13.8065,100,50,6.35
215,takab,90.27,36.4009,58,16,3.89
216,san francisco,56.23,37.7749,20,89,5.99
217,salym,70.54,60.0625,100,65,3.76
218,egvekinot,34.79,66.3167,100,92,10.07
219,manakara,69.76,-22.1333,18,87,8.1
220,sioux lookout,57.27,50.1001,1,62,9.22
221,paamiut,44.73,61.994,100,75,7.96
222,douglas,73.54,41.3,40,82,1.99
223,porto novo,84.02,6.4965,75,61,13.38
224,urucui,92.75,-7.2294,45,29,11.05
225,namikupa,81.73,-10.8333,65,49,10.67
226,kibala,87.75,9.1104,40,62,9.22
227,mandali,120.38,33.7499,0,7,7.2
228,mehamn,44.78,71.0357,89,72,26.49
229,olafsvik,53.1,64.8945,97,92,12.41
230,iqaluit,41.7,63.7506,90,86,3.0
231,abu samrah,100.96,35.3029,0,17,19.04
232,brae,55.31,60.3964,39,73,9.1
233,jiwani,86.18,25.05,54,85,12.53
234,faya,63.12,18.3851,100,69,7.25
235,caracuaro,72.93,19.0106,100,76,1.01
236,carmen,80.64,18.6333,75,83,11.5
237,narsaq,52.02,60.9167,100,88,3.98
238,geraldton,68.41,-28.7667,75,88,18.41
239,viedma,58.98,-40.8135,76,50,13.78
240,cap malheureux,69.48,-19.9842,60,82,8.01
241,bougouni,98.83,11.417,73,33,2.42
242,vestmannaeyjar,54.59,63.4427,90,94,21.85
243,mecca,99.99,21.4267,82,22,14.54
